procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18773868 317132 8442856    0    0     0    60  928  994  0  1 99  0  0
 0  0      0 18780572 317136 8440384    0    0     0    62  953 1057  0  1 99  0  0
 0  0      0 18777788 317144 8440968    0    0     0    62  935 1054  0  1 99  0  0
 0  0      0 18774044 317144 8440904    0    0     0    75  935 1052  0  1 99  0  0
 0  0      0 18733732 317184 8440892    0    0     0    77 1001 1189  0  1 99  0  0
 0  0      0 18735240 317184 8440316    0    0     0    78 1019 1212  0  1 99  0  0
 0  0      0 18689116 317192 8485920    0    0     0    71 1010 1221  0  1 99  0  0
 0  0      0 18730364 317220 8453076    0    0     0    71  969 1084  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18729896 317232 8453084    0    0     0    73  947 1060  0  1 99  0  0
 0  0      0 18732532 317232 8453084    0    0     0    85  959 1051  0  1 99  0  0
 0  0      0 18773604 317288 8424504    0    0     0    94 1240 1668  0  1 99  0  0
 0  0      0 18773596 317288 8424356    0    0     0    98 1261 1656  0  1 99  0  0
 0  0      0 18770080 317296 8424348    0    0     0    84 1235 1624  0  1 99  0  0
 1  0      0 18765776 317312 8423920    0    0     0    72  934  985  0  1 99  0  0
 0  0      0 18754492 317336 8424428    0    0     0    69  917 1004  0  1 99  0  0
 0  0      0 18759104 317336 8424452    0    0     0    85  947 1048  0  1 99  0  0
 0  0      0 18754232 317364 8424440    0    0     0    74  957 1023  0  1 99  0  0
 0  0      0 18758624 317364 8423928    0    0     0    77  983 1034  0  1 99  0  0
 0  0      0 18758660 317368 8418168    0    0     0    60  959 1006  0  1 99  0  0
 0  0      0 18778812 317396 8405468    0    0     0    63  931  967  0  1 99  0  0
 1  0      0 18785640 317404 8405480    0    0     0    63  917  951  0  1 99  0  0
 0  0      0 18788212 317420 8405716    0    0     0    69  944  983  0  1 99  0  0
 0  0      0 18780280 317440 8406000    0    0     0    57  919  974  0  1 99  0  0
 0  0      0 18776564 317460 8406000    0    0     0    60  925  965  0  1 99  0  0
 0  0      0 18780132 317460 8405552    0    0     0    59  894  922  0  1 99  0  0
 0  0      0 18778248 317476 8404088    0    0     0    62  922  995  0  1 99  0  0
 0  0      0 18776648 317484 8404112    0    0     0    68  901 1010  0  1 99  0  0
 0  0      0 18775160 317504 8404112    0    0     0    73  924 1039  0  1 99  0  0
 1  0      0 18793964 317528 8404120    0    0     0    85  953 1044  0  1 99  0  0
 0  0      0 18792716 317544 8403756    0    0     0    71  997 1036  0  1 99  0  0
 0  0      0 18749620 317544 8449288    0    0     0    69  987 1017  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18781256 317576 8415940    0    0     0    56  997  976  0  1 99  0  0
 0  0      0 18780820 317584 8416304    0    0     0    79 1006 1008  0  1 99  0  0
 0  0      0 18782140 317584 8415792    0    0     0    68 1038 1022  0  1 99  0  0
 0  0      0 18777592 317616 8415800    0    0     0   118 1026 1031  0  1 99  0  0
 0  0      0 18773108 317616 8415804    0    0     0   103 1014 1008  0  1 99  0  0
 0  0      0 18777988 317624 8419388    0    0     0   109  972  995  0  1 99  0  0
 2  0      0 18753188 317644 8425140    0    0     0    59 1132 1293  1  1 99  0  0
 0  0      0 18747460 317660 8425284    0    0     0    87 1111 1308  1  1 99  0  0
 0  0      0 18745464 317668 8425136    0    0     0   113 1141 1328  1  1 99  0  0
 0  0      0 18754936 317740 8422868    0    0     0   162 1128 1179  0  1 99  0  0
 0  0      0 18765944 317748 8423096    0    0     0   144 1161 1194  1  1 99  0  0
 0  0      0 18765856 317748 8425008    0    0     0   112 1136 1171  1  1 99  0  0
 0  0      0 18812680 317768 8406224    0    0     0    69 1045 1093  1  1 99  0  0
 1  0      0 18815600 317776 8406224    0    0     0    68  996 1036  1  1 99  0  0
 0  0      0 18813612 317776 8406224    0    0     0    77 1019 1051  1  1 99  0  0
 0  0      0 18815344 317836 8406232    0    0     0    89  943  964  0  1 99  0  0
 0  0      0 18814160 317844 8408940    0    0     0    81 1007 1010  0  1 99  0  0
 0  0      0 18823496 317844 8406360    0    0     0    71 1001 1005  0  0 99  0  0
 0  0      0 18822688 317860 8406828    0    0     0    65 1034 1033  0  1 99  0  0
 0  0      0 18820148 317868 8404268    0    0     0    54  982 1004  0  1 99  0  0
 1  0      0 18813376 317876 8406840    0    0     0    73 1007 1055  0  1 99  0  0
 0  0      0 18808776 317908 8404372    0    0     0    80  993 1115  0  1 99  0  0
 1  0      0 18803156 317916 8404280    0    0     0    88 1022 1179  0  1 99  0  0
 0  0      0 18756812 317932 8449612    0    0     0    80  992 1131  0  1 99  0  0
 0  0      0 18797064 317972 8416672    0    0     0    96 1057 1101  1  1 99  0  0
 0  0      0 18796612 317984 8416672    0    0     0   486 1069 1049  0  1 99  0  0
 0  0      0 18797748 317984 8417184    0    0     0   475 1085 1049  0  1 99  0  0
 0  0      0 18795952 318032 8416700    0    0     0  1725 1014  993  0  1 99  0  0
 0  0      0 18792360 318040 8416180    0    0     0  1321  990 1003  0  1 99  0  0
 0  0      0 18788556 318040 8419828    0    0     0  1322  964 1004  0  1 99  0  0
 1  0      0 18795940 318072 8416716    0    0     0    70  947 1012  0  1 99  0  0
 0  0      0 18785900 318088 8416552    0    0     0    88  949 1049  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18783068 318096 8419700    0    0     0   112  991 1078  0  1 99  0  0
 0  0      0 18775860 318144 8419740    0    0     0   764 1065 1312  1  1 99  0  0
 0  0      0 18784672 318152 8417064    0    0     0  1735 1105 1308  1  1 99  0  0
 0  0      0 18776024 318160 8419344    0    0     0  1716 1066 1282  0  1 99  0  0
 0  0      0 18801964 318208 8406800    0    0     0  1039  978 1024  0  1 99  0  0
 0  0      0 18808632 318208 8406804    0    0     0    78  925  960  0  1 99  0  0
 0  0      0 18810740 318216 8406804    0    0     0    74  948  960  0  1 99  0  0
 0  0      0 18804552 318260 8406808    0    0     0    85  947  994  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18800088 318272 8406312    0    0     0    76  947  992  0  1 99  0  0
 0  0      0 18799104 318272 8406888    0    0     0    74  907  982  0  1 99  0  0
 0  0      0 18803892 318284 8404848    0    0     0    61  918  954  0  1 99  0  0
 0  0      0 18801204 318292 8404348    0    0     0    61  921  978  0  1 99  0  0
 0  0      0 18803620 318292 8404860    0    0     0    61  951  986  0  1 99  0  0
 0  0      0 18803760 318336 8404360    0    0     0    86  999 1071  0  1 99  0  0
 4  0      0 18798096 318336 8404868    0    0     0    80  994 1075  0  1 99  0  0
 0  0      0 18758872 318344 8450200    0    0     0    90  999 1105  0  1 99  0  0
 0  0      0 18795056 318368 8416540    0    0     0    59  943 1009  0  1 99  0  0
 0  0      0 18792840 318376 8417064    0    0     0    67  942 1011  0  1 99  0  0
 0  0      0 18795912 318384 8416916    0    0     0    75  943  982  0  1 99  0  0
 0  0      0 18793048 318412 8417116    0    0     0    94  928  978  0  1 99  0  0
 1  0      0 18794280 318428 8417124    0    0     0    88  925  949  0  1 99  0  0
 0  0      0 18796644 318436 8417124    0    0     0    76  900  937  0  1 99  0  0
 0  0      0 18793308 318452 8416984    0    0     0    51  945  945  0  1 99  0  0
 0  0      0 18800108 318460 8417144    0    0     0    56  969  992  0  1 99  0  0
 1  0      0 18800212 318472 8417144    0    0     0    61  977 1008  0  1 99  0  0
 0  0      0 18793608 318488 8417156    0    0     0    84 1003 1085  0  1 99  0  0
 0  0      0 18791392 318528 8417164    0    0     0    96  966 1043  0  1 99  0  0
 0  0      0 18790468 318528 8420064    0    0     0    87  994 1068  0  1 99  0  0
 0  0      0 18804232 318544 8407028    0    0     0    85  966  980  0  1 99  0  0
 0  0      0 18804196 318552 8406516    0    0     0    62 1015  988  0  1 99  0  0
 0  0      0 18803964 318552 8406288    0    0     0    71  976  949  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18803376 318568 8406668    0    0     0    64 1005  969  0  1 99  0  0
 0  0      0 18809540 318588 8407040    0    0     0    73  936  949  0  1 99  0  0
 0  0      0 18807048 318588 8406676    0    0     0    63  965  969  0  1 99  0  0
 0  0      0 18768884 318592 8415720    0    0     0    93  985 1307  0  1 99  0  0
 0  0      0 18757836 318600 8416392    0    0     0    96 1032 1348  0  1 99  0  0
 0  0      0 18752080 318636 8416540    0    0     0   130 1022 1385  0  1 99  0  0
 0  0      0 18760204 318652 8414116    0    0     0   103  986 1149  0  1 99  0  0
 0  0      0 18764832 318676 8414072    0    0     0   134  976 1168  0  1 99  0  0
 0  0      0 18724448 318676 8459404    0    0     0   116  986 1139  0  1 99  0  0
 0  0      0 18768868 318696 8419904    0    0     0   106  996 1093  0  1 99  0  0
 0  0      0 18774416 318704 8419904    0    0     0    67 1021 1060  0  1 99  0  0
 0  0      0 18771416 318704 8419904    0    0     0    52  989 1015  0  1 99  0  0
 0  0      0 18767808 318744 8419380    0    0     0    87  971 1005  0  1 99  0  0
 0  0      0 18774772 318760 8419892    0    0     0    82  911  970  0  1 99  0  0
 0  0      0 18776576 318768 8419528    0    0     0    86  958 1033  0  1 99  0  0
 0  0      0 18778804 318784 8419400    0    0     0    64  945 1034  0  1 99  0  0
