procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 18098880 294608 8617904    0    0     0   356 4770 13233  5  2 93  0  0
 5  0      0 18101504 294700 8583656    0    0     0   358 5584 13558  6  2 93  0  0
 1  0      0 18167260 294744 8574324    0    0     0   540 3754 10389  4  1 95  0  0
 0  0      0 18183704 294804 8576604    0    0     0   267 3335 9539  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18242124 294848 8578732    0    0     0   301 3858 10996  4  1 95  0  0
 2  0      0 18118840 294976 8632440    0    0     0   218 5395 14273  6  2 92  0  0
 1  0      0 18231528 295004 8595424    0    0     0   298 4362 12259  5  2 94  0  0
 3  0      0 18246656 295068 8583256    0    0     0   350 4282 13334  5  2 94  0  0
 1  0      0 18178108 295184 8597012    0    0     0   381 4819 15890  6  2 92  0  0
 1  0      0 18213240 295296 8592360    0    0     0   504 4374 13701  5  2 94  0  0
 5  0      0 18194080 295428 8584456    0    0     0   328 4513 15119  5  2 93  0  0
 1  0      0 18181140 295540 8588240    0    0     0   401 4629 14605  5  2 93  0  0
 1  0      0 18149768 295648 8589952    0    0     0   568 4809 14541  5  2 93  0  0
 0  0      0 18138236 295752 8607348    0    0     0   489 4527 13352  5  2 93  0  0
 4  0      0 18135612 295816 8608540    0    0     0   232 5208 16371  6  2 92  0  0
 5  0      0 18178332 295884 8598008    0    0     0   317 4157 10961  4  2 94  0  0
 0  0      0 18148520 296012 8585728    0    0     0   344 4501 14172  5  2 93  0  0
 0  0      0 18175816 296112 8605416    0    0     0   544 3514 9527  3  1 95  0  0
 0  0      0 18179064 296156 8591148    0    0     0   388 3416 9140  3  1 96  0  0
 0  0      0 18221764 296192 8598060    0    0     0   416 3464 9408  3  1 95  0  0
 1  0      0 18197612 296236 8593132    0    0     0   358 3422 9480  3  1 95  0  0
 1  0      0 18212780 296280 8586644    0    0     0   340 3325 9113  3  1 96  0  0
 0  0      0 18215580 296352 8579872    0    0     0   279 3442 9290  3  1 95  0  0
 1  0      0 18221556 296380 8586296    0    0     0   335 3222 9013  3  1 96  0  0
 2  0      0 18221416 296408 8584968    0    0     0   320 3235 9352  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 18252828 296432 8555684    0    0     0   352 3785 9547  4  1 95  0  0
 1  0      0 18231920 296464 8577480    0    0     0   334 3389 9051  3  1 96  0  0
 0  0      0 18226728 296552 8578124    0    0     0   387 3280 8994  3  1 96  0  0
 1  0      0 18246312 296592 8550536    0    0     0   360 3430 9160  3  1 96  0  0
 3  0      0 17600540 296876 8726028    0    0    55   583 6969 22190  7  3 90  0  0
 1  0      0 17655432 297056 8712196    0    0     1  1035 5343 16976  5  2 93  0  0
 1  0      0 17543896 297300 8729464    0    0     0   839 5235 17014  5  2 92  0  0
 0  0      0 17567048 297568 8707908    0    0     0   603 4650 13906  5  2 93  0  0
 2  0      0 17678012 297628 8666348    0    0     7   346 3754 10222  4  2 95  0  0
 0  0      0 17873340 297692 8596096    0    0     0   778 3373 8762  3  1 96  0  0
 1  0      0 17943128 297736 8623152    0    0     0   443 3226 8760  3  1 96  0  0
 0  0      0 17944368 297808 8625568    0    0     0   217 3139 8553  3  1 96  0  0
 0  0      0 17937636 297852 8609204    0    0     0   338 3143 8594  3  1 96  0  0
 0  0      0 17925856 297912 8627276    0    0     0   263 3250 8888  3  1 96  0  0
 0  0      0 17972160 297964 8610184    0    0     0   307 3190 8583  3  1 96  0  0
 2  0      0 17997604 298016 8581276    0    0     0   237 3271 8698  3  1 96  0  0
 0  0      0 17941344 298068 8643152    0    0     0   328 3205 8537  3  1 96  0  0
 2  0      0 17925256 298112 8636600    0    0     0   381 3388 9051  3  1 96  0  0
 0  0      0 17984648 298160 8601936    0    0     0   207 3344 8743  3  1 96  0  0
 1  0      0 17960556 298212 8633600    0    0     0   262 3087 8359  3  1 96  0  0
 1  0      0 17959228 298252 8615832    0    0     0   465 3425 9283  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 17974476 298288 8582228    0    0     0   288 3258 8799  3  1 96  0  0
 1  0      0 17956536 298328 8610632    0    0     0   386 3231 8648  3  1 96  0  0
 1  0      0 17946400 298404 8613224    0    0     0   275 3109 8505  3  1 96  0  0
 1  0      0 17919732 298456 8633588    0    0     0   241 3248 8812  3  2 96  0  0
 5  0      0 17937040 298484 8617204    0    0     0   570 3154 8645  3  1 96  0  0
 1  0      0 17912220 298512 8624076    0    0     0   527 3298 8842  3  1 96  0  0
 0  0      0 17989040 298564 8625364    0    0     0   482 3356 8873  3  1 95  0  0
 0  0      0 17985856 298624 8614812    0    0     0   331 3196 8785  3  1 96  0  0
 0  0      0 17999836 298660 8605616    0    0     0   321 3200 8469  3  1 96  0  0
 1  0      0 17983016 298716 8610452    0    0     0   317 3239 8854  3  1 95  0  0
 0  0      0 17980356 298756 8610980    0    0     0   507 3189 8582  3  1 96  0  0
 0  0      0 17986540 298816 8629952    0    0     0   331 3324 8785  3  1 96  0  0
 0  0      0 18009732 298868 8613648    0    0     0   431 3311 8921  3  1 96  0  0
 2  0      0 17973992 298916 8618468    0    0     0   300 3301 8774  3  1 96  0  0
 0  0      0 17930244 298976 8630288    0    0     0   338 3262 8763  3  1 96  0  0
 0  0      0 17968128 299020 8615544    0    0     0   418 3361 8855  3  1 96  0  0
 0  0      0 17991420 299060 8600748    0    0     0   223 2943 8270  3  1 96  0  0
 3  0      0 18339528 299168 8634748    0    0     0   236 3108 6583  2  1 97  0  0
 0  0      0 18337044 299260 8586532    0    0     0   179 3067 6354  3  1 95  0  0
 0  0      0 18438208 299344 8607140    0    0     0   516 2384 4118  2  1 97  0  0
 0  0      0 18469768 299376 8585104    0    0     0  1318 1657 2754  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18524820 299424 8574972    0    0     0   172 1701 2400  1  1 98  0  0
